"id";"source";"year";"down_payment_level";"rate_type";"rate"
9;"TD";1;1;"fixed";2.54
10;"TD";1;2;"fixed";3.1
11;"TD";1;3;"fixed";3.01
12;"TD";1;4;"fixed";2.95
13;"TD";1;5;"fixed";2.9
14;"TD";2;1;"fixed";2.24
15;"TD";2;2;"fixed";3.25
16;"TD";2;3;"fixed";3.16
17;"TD";2;4;"fixed";3.1
18;"TD";2;5;"fixed";3.05
19;"TD";3;1;"fixed";2.14
20;"TD";3;2;"fixed";2.14
21;"TD";3;3;"fixed";2.36
22;"TD";3;4;"fixed";2.3
23;"TD";3;5;"fixed";2.25
24;"TD";4;1;"fixed";2.29
25;"TD";4;2;"fixed";4.05
26;"TD";4;3;"fixed";3.96
27;"TD";4;4;"fixed";3.9
28;"TD";4;5;"fixed";3.85
29;"TD";5;1;"fixed";2.34
30;"TD";5;2;"fixed";2.44
31;"TD";5;3;"fixed";2.06
32;"TD";5;4;"fixed";2.0
33;"TD";5;5;"fixed";1.95
34;"TD";5;1;"variable";1.55
35;"TD";5;2;"variable";1.55
36;"TD";5;3;"variable";1.97
37;"TD";5;4;"variable";1.91
38;"TD";5;5;"variable";1.86
39;"TD";7;1;"fixed";5.35
40;"TD";7;2;"fixed";5.66
41;"TD";7;3;"fixed";5.57
42;"TD";7;4;"fixed";5.51
43;"TD";7;5;"fixed";5.46
44;"TD";10;1;"fixed";5.6
45;"TD";10;2;"fixed";5.91
46;"TD";10;3;"fixed";5.82
47;"TD";10;4;"fixed";5.76
48;"TD";10;5;"fixed";5.71
49;"RBC";1;1;"fixed";2.44
50;"RBC";1;1;"fixed";2.69
51;"RBC";1;1;"fixed";2.54
52;"RBC";1;1;"fixed";2.69
53;"RBC";1;2;"fixed";2.69
54;"RBC";1;2;"fixed";2.69
55;"RBC";1;2;"fixed";2.69
56;"RBC";1;2;"fixed";2.69
57;"RBC";1;3;"fixed";2.66
58;"RBC";1;4;"fixed";2.6
59;"RBC";1;5;"fixed";2.55
60;"RBC";2;1;"fixed";2.09
61;"RBC";2;1;"fixed";2.94
62;"RBC";2;1;"fixed";2.19
63;"RBC";2;1;"fixed";2.94
64;"RBC";2;2;"fixed";2.94
65;"RBC";2;2;"fixed";2.94
66;"RBC";2;2;"fixed";2.94
67;"RBC";2;2;"fixed";2.94
68;"RBC";2;3;"fixed";2.31
69;"RBC";2;4;"fixed";2.25
70;"RBC";2;5;"fixed";2.2
71;"RBC";3;1;"fixed";2.24
72;"RBC";3;1;"fixed";3.45
73;"RBC";3;1;"fixed";2.34
74;"RBC";3;1;"fixed";3.45
75;"RBC";3;2;"fixed";3.45
76;"RBC";3;2;"fixed";3.45
77;"RBC";3;2;"fixed";3.45
78;"RBC";3;2;"fixed";3.45
79;"RBC";3;3;"fixed";2.41
80;"RBC";3;4;"fixed";2.35
81;"RBC";3;5;"fixed";2.3
82;"RBC";4;1;"fixed";2.39
83;"RBC";4;1;"fixed";4.09
84;"RBC";4;1;"fixed";2.49
85;"RBC";4;1;"fixed";4.09
86;"RBC";4;2;"fixed";4.09
87;"RBC";4;2;"fixed";4.09
88;"RBC";4;2;"fixed";4.09
89;"RBC";4;2;"fixed";4.09
90;"RBC";4;3;"fixed";2.31
91;"RBC";4;4;"fixed";2.25
92;"RBC";4;5;"fixed";2.2
93;"RBC";5;1;"fixed";2.49
94;"RBC";5;1;"fixed";4.79
95;"RBC";5;1;"fixed";2.59
96;"RBC";5;1;"fixed";4.79
97;"RBC";5;2;"fixed";4.79
98;"RBC";5;2;"fixed";4.79
99;"RBC";5;2;"fixed";4.79
100;"RBC";5;2;"fixed";4.79
101;"RBC";5;3;"fixed";2.44
102;"RBC";5;4;"fixed";2.38
103;"RBC";5;5;"fixed";2.33
104;"RBC";5;1;"variable";1.6
105;"RBC";5;1;"variable";2.45
106;"RBC";5;1;"variable";1.7
107;"RBC";5;1;"variable";2.45
108;"RBC";5;2;"variable";2.45
109;"RBC";5;2;"variable";2.45
110;"RBC";5;2;"variable";2.45
111;"RBC";5;2;"variable";2.45
112;"RBC";5;3;"variable";2.12
113;"RBC";5;4;"variable";2.06
114;"RBC";5;5;"variable";2.01
115;"RBC";7;1;"fixed";3.19
116;"RBC";7;1;"fixed";5.4
117;"RBC";7;1;"fixed";3.29
118;"RBC";7;1;"fixed";5.4
119;"RBC";7;2;"fixed";5.4
120;"RBC";7;2;"fixed";5.4
121;"RBC";7;2;"fixed";5.4
122;"RBC";7;2;"fixed";5.4
123;"RBC";7;3;"fixed";3.31
124;"RBC";7;4;"fixed";3.25
125;"RBC";7;5;"fixed";3.2
126;"RBC";10;1;"fixed";5.8
127;"RBC";10;1;"fixed";5.8
128;"RBC";10;1;"fixed";5.8
129;"RBC";10;1;"fixed";5.8
130;"RBC";10;2;"fixed";5.8
131;"RBC";10;2;"fixed";5.8
132;"RBC";10;2;"fixed";5.8
133;"RBC";10;2;"fixed";5.8
134;"RBC";10;3;"fixed";6.16
135;"RBC";10;4;"fixed";6.11
136;"RBC";10;5;"fixed";6.06
137;"RBC";25;1;"fixed";8.75
138;"RBC";25;1;"fixed";8.75
139;"RBC";25;1;"fixed";8.75
140;"RBC";25;1;"fixed";8.75
141;"RBC";25;2;"fixed";8.75
